match_day,standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
1,1,9,1,1,0,0,3,1,3,0,0,0,0,0,0,1,0,0,3,1,3
1,2,16,1,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,2,0,3
1,3,1,1,1,0,0,2,1,3,1,0,0,2,1,3,0,0,0,0,0,0
1,4,15,1,1,0,0,2,1,3,1,0,0,2,1,3,0,0,0,0,0,0
1,5,26,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,0,2,1,3
1,6,2,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,3
1,7,13,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,3
1,8,27,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,3
1,9,11,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,2,2,1
1,10,14,1,0,1,0,2,2,1,0,1,0,2,2,1,0,0,0,0,0,0
1,11,25,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,2,2,1
1,12,28,1,0,1,0,2,2,1,0,1,0,2,2,1,0,0,0,0,0,0
1,13,10,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0
1,14,17,1,0,0,1,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0
1,15,23,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0
1,16,20,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,17,24,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,18,29,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,19,7,1,0,0,1,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0
1,20,18,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0

2,1,27,2,2,0,0,5,0,6,1,0,0,4,0,3,1,0,0,1,0,3
2,2,9,2,2,0,0,5,1,6,1,0,0,2,0,3,1,0,0,3,1,3
2,3,16,2,2,0,0,5,1,6,1,0,0,3,1,3,1,0,0,2,0,3
2,4,26,2,2,0,0,3,1,6,1,0,0,1,0,3,1,0,0,2,1,3
2,5,1,2,1,1,0,4,3,4,1,0,0,2,1,3,0,1,0,2,2,1
2,6,13,2,1,1,0,2,1,4,0,1,0,1,1,1,1,0,0,1,0,3
2,7,2,2,1,1,0,1,0,4,0,1,0,0,0,1,1,0,0,1,0,3
2,8,29,2,1,0,1,3,2,3,0,0,1,0,1,0,1,0,0,3,1,3
2,9,15,2,1,0,1,3,4,3,1,0,0,2,1,3,0,0,1,1,3,0
2,10,11,2,0,2,0,4,4,2,0,1,0,2,2,1,0,1,0,2,2,1
2,11,25,2,0,2,0,3,3,2,0,1,0,1,1,1,0,1,0,2,2,1
2,12,28,2,0,2,0,2,2,2,0,1,0,2,2,1,0,1,0,0,0,1
2,13,17,2,0,1,1,2,3,1,0,0,1,1,2,0,0,1,0,1,1,1
2,14,23,2,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1,2,0
2,15,24,2,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1
2,16,14,2,0,1,1,2,4,1,0,1,0,2,2,1,0,0,1,0,2,0
2,17,18,2,0,1,1,0,2,1,0,0,1,0,2,0,0,1,0,0,0,1
2,18,10,2,0,0,2,2,5,0,0,0,1,1,3,0,0,0,1,1,2,0
2,19,7,2,0,0,2,1,4,0,0,0,1,1,3,0,0,0,1,0,1,0
2,20,20,2,0,0,2,0,5,0,0,0,1,0,1,0,0,0,1,0,4,0

3,1,9,3,3,0,0,11,4,9,1,0,0,2,0,3,2,0,0,9,4,6
3,2,26,3,3,0,0,6,1,9,2,0,0,4,0,6,1,0,0,2,1,3
3,3,2,3,2,1,0,3,1,7,1,1,0,2,1,4,1,0,0,1,0,3
3,4,16,3,2,0,1,5,2,6,1,0,1,3,2,3,1,0,0,2,0,3
3,5,15,3,2,0,1,6,4,6,1,0,0,2,1,3,1,0,1,4,3,3
3,6,27,3,2,0,1,5,3,6,1,0,1,4,3,3,1,0,0,1,0,3
3,7,1,3,1,2,0,5,4,5,1,0,0,2,1,3,0,2,0,3,3,2
3,8,23,3,1,1,1,4,3,4,0,1,0,0,0,1,1,0,1,4,3,3
3,9,13,3,1,1,1,3,3,4,0,1,0,1,1,1,1,0,1,2,2,3
3,10,24,3,1,1,1,2,2,4,0,0,1,0,1,0,1,1,0,2,1,4
3,11,29,3,1,0,2,4,5,3,0,0,2,1,4,0,1,0,0,3,1,3
3,12,20,3,1,0,2,1,5,3,1,0,1,1,1,3,0,0,1,0,4,0
3,13,25,3,0,2,1,3,4,2,0,1,0,1,1,1,0,1,1,2,3,1
3,14,17,3,0,2,1,2,3,2,0,0,1,1,2,0,0,2,0,1,1,2
3,15,14,3,0,2,1,3,5,2,0,2,0,3,3,2,0,0,1,0,2,0
3,16,18,3,0,2,1,3,5,2,0,1,1,3,5,1,0,1,0,0,0,1
3,17,11,3,0,2,1,7,10,2,0,1,1,5,8,1,0,1,0,2,2,1
3,18,28,3,0,2,1,2,5,2,0,1,0,2,2,1,0,1,1,0,3,1
3,19,10,3,0,1,2,5,8,1,0,0,1,1,3,0,0,1,1,4,5,1
3,20,7,3,0,1,2,1,4,1,0,1,1,1,3,1,0,0,1,0,1,0

4,1,9,4,4,0,0,15,6,12,2,0,0,6,2,6,2,0,0,9,4,6
4,2,2,4,3,1,0,4,1,10,1,1,0,2,1,4,2,0,0,2,0,6
4,3,26,4,3,0,1,8,5,9,2,0,0,4,0,6,1,0,1,4,5,3
4,4,23,4,2,1,1,8,3,7,1,1,0,4,0,4,1,0,1,4,3,3
4,5,16,4,2,1,1,7,4,7,1,0,1,3,2,3,1,1,0,4,2,4
4,6,27,4,2,1,1,7,5,7,1,0,1,4,3,3,1,1,0,3,2,4
4,7,1,4,1,3,0,7,6,6,1,1,0,4,3,4,0,2,0,3,3,2
4,8,15,4,2,0,2,6,5,6,1,0,1,2,2,3,1,0,1,4,3,3
4,9,17,4,1,2,1,6,3,5,1,0,1,5,2,3,0,2,0,1,1,2
4,10,13,4,1,2,1,5,5,5,0,2,0,3,3,2,1,0,1,2,2,3
4,11,11,4,1,2,1,9,10,5,0,1,1,5,8,1,1,1,0,4,2,4
4,12,14,4,1,2,1,4,5,5,0,2,0,3,3,2,1,0,1,1,2,3
4,13,29,4,1,1,2,6,7,4,0,0,2,1,4,0,1,1,0,5,3,4
4,14,24,4,1,1,2,2,3,4,0,0,2,0,2,0,1,1,0,2,1,4
4,15,25,4,0,3,1,5,6,3,0,2,0,3,3,2,0,1,1,2,3,1
4,16,20,4,1,0,3,1,9,3,1,0,1,1,1,3,0,0,2,0,8,0
4,17,10,4,0,2,2,5,8,2,0,1,1,1,3,1,0,1,1,4,5,1
4,18,7,4,0,2,2,1,4,2,0,1,1,1,3,1,0,1,1,0,1,1
4,19,28,4,0,2,2,2,7,2,0,1,1,2,4,1,0,1,1,0,3,1
4,20,18,4,0,2,2,3,9,2,0,1,1,3,5,1,0,1,1,0,4,1

5,1,9,5,4,1,0,16,7,13,2,0,0,6,2,6,2,1,0,10,5,7
5,2,23,5,3,1,1,9,3,10,1,1,0,4,0,4,2,0,1,5,3,6
5,3,2,5,3,1,1,4,4,10,1,1,1,2,4,4,2,0,0,2,0,6
5,4,1,5,2,3,0,10,6,9,1,1,0,4,3,4,1,2,0,6,3,5
5,5,26,5,3,0,2,8,6,9,2,0,1,4,1,6,1,0,1,4,5,3
5,6,16,5,2,2,1,8,5,8,1,1,1,4,3,4,1,1,0,4,2,4
5,7,14,5,2,2,1,9,8,8,1,2,0,8,6,5,1,0,1,1,2,3
5,8,29,5,2,1,2,9,8,7,1,0,2,4,5,3,1,1,0,5,3,4
5,9,27,5,2,1,2,7,6,7,1,0,2,4,4,3,1,1,0,3,2,4
5,10,13,5,1,3,1,7,7,6,0,2,0,3,3,2,1,1,1,4,4,4
5,11,15,5,2,0,3,7,8,6,1,0,1,2,2,3,1,0,2,5,6,3
5,12,17,5,1,2,2,9,8,5,1,0,1,5,2,3,0,2,1,4,6,2
5,13,24,5,1,2,2,4,5,5,0,0,2,0,2,0,1,2,0,4,3,5
5,14,11,5,1,2,2,11,13,5,0,1,2,7,11,1,1,1,0,4,2,4
5,15,10,5,1,2,2,8,10,5,0,1,1,1,3,1,1,1,1,7,7,4
5,16,28,5,1,2,2,3,7,5,0,1,1,2,4,1,1,1,1,1,3,4
5,17,25,5,0,4,1,5,6,4,0,2,0,3,3,2,0,2,1,2,3,2
5,18,20,5,1,1,3,3,11,4,1,1,1,3,3,4,0,0,2,0,8,0
5,19,7,5,0,3,2,1,4,3,0,2,1,1,3,2,0,1,1,0,1,1
5,20,18,5,0,3,2,5,11,3,0,2,1,5,7,2,0,1,1,0,4,1

6,1,9,6,5,1,0,19,7,16,3,0,0,9,2,9,2,1,0,10,5,7
6,2,23,6,4,1,1,11,4,13,2,1,0,6,1,7,2,0,1,5,3,6
6,3,16,6,3,2,1,12,7,11,1,1,1,4,3,4,2,1,0,8,4,7
6,4,1,6,2,4,0,11,7,10,1,2,0,5,4,5,1,2,0,6,3,5
6,5,26,6,3,1,2,8,6,10,2,0,1,4,1,6,1,1,1,4,5,4
6,6,2,6,3,1,2,4,7,10,1,1,1,2,4,4,2,0,1,2,3,6
6,7,17,6,2,2,2,11,9,8,2,0,1,7,3,6,0,2,1,4,6,2
6,8,27,6,2,2,2,8,7,8,1,0,2,4,4,3,1,2,0,4,3,5
6,9,10,6,2,2,2,10,10,8,1,1,1,3,3,4,1,1,1,7,7,4
