standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
8,6,2,1,0,1,6,3,3,0,0,1,2,3,0,1,0,0,4,0,3
9,27,2,1,0,1,2,3,3,1,0,0,2,0,3,0,0,1,0,3,0
10,20,2,1,0,1,1,4,3,0,0,1,0,4,0,1,0,0,1,0,3
11,19,2,0,2,0,2,2,2,0,1,0,1,1,1,0,1,0,1,1,1
12,30,2,0,2,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,1
13,24,2,0,2,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1
14,25,2,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1
15,12,2,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,2,0
16,1,2,0,1,1,0,2,1,0,0,1,0,2,0,0,1,0,0,0,1
17,26,2,0,1,1,0,4,1,0,1,0,0,0,1,0,0,1,0,4,0
18,28,2,0,0,2,2,4,0,0,0,1,1,2,0,0,0,1,1,2,0
19,4,2,0,0,2,2,5,0,0,0,1,1,2,0,0,0,1,1,3,0
20,11,2,0,0,2,0,3,0,0,0,1,0,1,0,0,0,1,0,2,0

1,17,3,3,0,0,13,3,9,2,0,0,11,2,6,1,0,0,2,1,3
2,16,3,3,0,0,12,3,9,1,0,0,4,0,3,2,0,0,8,3,6
3,15,3,2,1,0,6,2,7,1,1,0,4,2,4,1,0,0,2,0,3
4,9,3,2,1,0,5,2,7,2,0,0,5,2,6,0,1,0,0,0,1
5,31,3,2,1,0,4,1,7,1,0,0,2,0,3,1,1,0,2,1,4
6,18,3,2,1,0,3,1,7,1,1,0,2,1,4,1,0,0,1,0,3
7,2,3,1,2,0,3,1,5,1,1,0,3,1,4,0,1,0,0,0,1
8,30,3,1,2,0,3,1,5,1,1,0,3,1,4,0,1,0,0,0,1
9,24,3,1,2,0,2,1,5,0,1,0,0,0,1,1,1,0,2,1,4
10,6,3,1,0,2,7,6,3,0,0,1,2,3,0,1,0,1,5,3,3
11,11,3,1,0,2,1,3,3,0,0,1,0,1,0,1,0,1,1,2,3
12,27,3,1,0,2,3,8,3,1,0,1,3,5,3,0,0,1,0,3,0
13,20,3,1,0,2,1,6,3,0,0,1,0,4,0,1,0,1,1,2,3
14,25,3,0,2,1,1,2,2,0,0,1,0,1,0,0,2,0,1,1,2
15,19,3,0,2,1,3,5,2,0,1,0,1,1,1,0,1,1,2,4,1
16,26,3,0,2,1,0,4,2,0,2,0,0,0,2,0,0,1,0,4,0
17,12,3,0,1,2,1,4,1,0,1,0,0,0,1,0,0,2,1,4,0
18,1,3,0,1,2,2,10,1,0,0,1,0,2,0,0,1,1,2,8,1
19,28,3,0,0,3,2,5,0,0,0,2,1,3,0,0,0,1,1,2,0
20,4,3,0,0,3,2,6,0,0,0,2,1,3,0,0,0,1,1,3,0

1,17,4,4,0,0,18,3,12,2,0,0,11,2,6,2,0,0,7,1,6
2,16,4,4,0,0,15,3,12,2,0,0,7,0,6,2,0,0,8,3,6
3,9,4,3,1,0,7,3,10,2,0,0,5,2,6,1,1,0,2,1,4
4,24,4,2,2,0,3,1,8,1,1,0,1,0,4,1,1,0,2,1,4
5,18,4,2,2,0,3,1,8,1,1,0,2,1,4,1,1,0,1,0,4
6,15,4,2,1,1,6,3,7,1,1,0,4,2,4,1,0,1,2,1,3
7,31,4,2,1,1,4,3,7,1,0,1,2,2,3,1,1,0,2,1,4
8,2,4,1,3,0,5,3,6,1,1,0,3,1,4,0,2,0,2,2,2
9,27,4,2,0,2,5,8,6,1,0,1,3,5,3,1,0,1,2,3,3
10,30,4,1,2,1,3,4,5,1,1,0,3,1,4,0,1,1,0,3,1
11,11,4,1,1,2,3,5,4,0,1,1,2,3,1,1,0,1,1,2,3
12,20,4,1,1,2,1,6,4,0,1,1,0,4,1,1,0,1,1,2,3
13,1,4,1,1,2,3,10,4,1,0,1,1,2,3,0,1,1,2,8,1
14,28,4,1,0,3,3,5,3,0,0,2,1,3,0,1,0,1,2,2,3
15,6,4,1,0,3,7,11,3,0,0,2,2,8,0,1,0,1,5,3,3
16,25,4,0,2,2,2,4,2,0,0,2,1,3,0,0,2,0,1,1,2
17,19,4,0,2,2,3,6,2,0,1,1,1,2,1,0,1,1,2,4,1
18,12,4,0,2,2,2,5,2,0,2,0,1,1,2,0,0,2,1,4,0
19,26,4,0,2,2,0,5,2,0,2,0,0,0,2,0,0,2,0,5,0
20,4,4,0,1,3,3,7,1,0,0,2,1,3,0,0,1,1,2,4,1

1,17,5,5,0,0,21,4,15,3,0,0,14,3,9,2,0,0,7,1,6
2,16,5,4,1,0,17,5,13,2,0,0,7,0,6,2,1,0,10,5,7
3,9,5,3,1,1,8,6,10,2,0,0,5,2,6,1,1,1,3,4,4
4,18,5,2,3,0,4,2,9,1,1,0,2,1,4,1,2,0,2,1,5
5,27,5,3,0,2,9,8,9,2,0,1,7,5,6,1,0,1,2,3,3
6,24,5,2,2,1,3,5,8,1,1,0,1,0,4,1,1,1,2,5,4
7,2,5,1,4,0,6,4,7,1,2,0,4,2,5,0,2,0,2,2,2
8,11,5,2,1,2,6,6,7,1,1,1,5,4,4,1,0,1,1,2,3
9,15,5,2,1,2,6,7,7,1,1,0,4,2,4,1,0,2,2,5,3
10,31,5,2,1,2,4,6,7,1,0,2,2,5,3,1,1,0,2,1,4
11,20,5,2,1,2,4,6,7,0,1,1,0,4,1,2,0,1,4,2,6
12,25,5,1,2,2,6,4,5,1,0,2,5,3,3,0,2,0,1,1,2
13,19,5,1,2,2,5,7,5,0,1,1,1,2,1,1,1,1,4,5,4
14,26,5,1,2,2,3,5,5,1,2,0,3,0,5,0,0,2,0,5,0
15,30,5,1,2,2,4,7,5,1,1,0,3,1,4,0,1,2,1,6,1
16,4,5,1,1,3,7,10,4,1,0,2,5,6,3,0,1,1,2,4,1
17,1,5,1,1,3,6,14,4,1,0,1,1,2,3,0,1,2,5,12,1
18,12,5,0,3,2,4,7,3,0,3,0,3,3,3,0,0,2,1,4,0
19,6,5,1,0,4,8,13,3,0,0,3,3,10,0,1,0,1,5,3,3
20,28,5,1,0,4,3,8,3,0,0,2,1,3,0,1,0,2,2,5,3

1,17,6,5,1,0,22,5,16,3,0,0,14,3,9,2,1,0,8,2,7
2,16,6,5,1,0,19,5,16,3,0,0,9,0,9,2,1,0,10,5,7
3,9,6,4,1,1,12,7,13,3,0,0,9,3,9,1,1,1,3,4,4
4,18,6,3,3,0,7,3,12,2,1,0,5,2,7,1,2,0,2,1,5
5,27,6,4,0,2,11,9,12,2,0,1,7,5,6,2,0,1,4,4,6
6,15,6,3,1,2,8,8,10,2,1,0,6,3,7,1,0,2,2,5,3
7,24,6,2,3,1,4,6,9,1,2,0,2,1,5,1,1,1,2,5,4
8,2,6,1,5,0,7,5,8,1,2,0,4,2,5,0,3,0,3,3,3
9,19,6,2,2,2,7,8,8,1,1,1,3,3,4,1,1,1,4,5,4
10,20,6,2,2,2,5,7,8,0,2,1,1,5,2,2,0,1,4,2,6
11,11,6,2,1,3,6,8,7,1,1,1,5,4,4,1,0,2,1,4,3
12,31,6,2,1,3,5,8,7,1,0,2,2,5,3,1,1,1,3,3,4
13,1,6,2,1,3,9,14,7,2,0,1,4,2,6,0,1,2,5,12,1
14,25,6,1,2,3,7,6,5,1,0,2,5,3,3,0,2,1,2,3,2
15,30,6,1,2,3,5,9,5,1,1,1,4,3,4,0,1,2,1,6,1
16,26,6,1,2,3,4,9,5,1,2,0,3,0,5,0,0,3,1,9,0
17,12,6,0,4,2,4,7,4,0,3,0,3,3,3,0,1,2,1,4,1
18,4,6,1,1,4,8,13,4,1,0,2,5,6,3,0,1,2,3,7,1
19,28,6,1,1,4,3,8,4,0,1,2,1,3,1,1,0,2,2,5,3
20,6,6,1,0,5,8,16,3,0,0,3,3,10,0,1,0,2,5,6,3

1,17,7,6,1,0,24,5,19,4,0,0,16,3,12,2,1,0,8,2,7
2,16,7,6,1,0,23,5,19,3,0,0,9,0,9,3,1,0,14,5,10
3,9,7,5,1,1,17,8,16,3,0,0,9,3,9,2,1,1,8,5,7
4,18,7,4,3,0,9,4,15,2,1,0,5,2,7,2,2,0,4,2,8
5,27,7,5,0,2,13,10,15,3,0,1,9,6,9,2,0,1,4,4,6
6,15,7,4,1,2,10,8,13,2,1,0,6,3,7,2,0,2,4,5,6
7,2,7,2,5,0,9,5,11,2,2,0,6,2,8,0,3,0,3,3,3
8,24,7,2,3,2,4,8,9,1,2,0,2,1,5,1,1,2,2,7,4
9,19,7,2,2,3,7,10,8,1,1,1,3,3,4,1,1,2,4,7,4
10,26,7,2,2,3,6,9,8,2,2,0,5,0,8,0,0,3,1,9,0
11,20,7,2,2,3,5,13,8,0,2,1,1,5,2,2,0,2,4,8,6
12,12,7,1,4,2,10,7,7,1,3,0,9,3,6,0,1,2,1,4,1
13,31,7,2,1,4,6,10,7,1,0,3,3,7,3,1,1,1,3,3,4
14,11,7,2,1,4,6,10,7,1,1,2,5,6,4,1,0,2,1,4,3
15,1,7,2,1,4,10,16,7,2,0,1,4,2,6,0,1,3,6,14,1
16,25,7,1,3,3,9,8,6,1,1,2,7,5,4,0,2,1,2,3,2
17,28,7,1,2,4,5,10,5,0,1,2,1,3,1,1,1,2,4,7,4
18,30,7,1,2,4,5,11,5,1,1,1,4,3,4,0,1,3,1,8,1
19,4,7,1,1,5,8,17,4,1,0,3,5,10,3,0,1,2,3,7,1
20,6,7,1,0,6,9,21,3,0,0,4,4,15,0,1,0,2,5,6,3

1,16,8,7,1,0,27,6,22,4,0,0,13,1,12,3,1,0,14,5,10
2,17,8,6,2,0,25,6,20,4,0,0,16,3,12,2,2,0,9,3,8
3,9,8,6,1,1,20,9,19,4,0,0,12,4,12,2,1,1,8,5,7
4,18,8,4,4,0,11,6,16,2,2,0,7,4,8,2,2,0,4,2,8
5,27,8,5,1,2,15,12,16,3,0,1,9,6,9,2,1,1,6,6,7
6,15,8,4,2,2,11,9,14,2,2,0,7,4,8,2,0,2,4,5,6
7,24,8,3,3,2,6,8,12,2,2,0,4,1,8,1,1,2,2,7,4
8,2,8,2,5,1,10,9,11,2,2,0,6,2,8,0,3,1,4,7,3
9,19,8,3,2,3,10,11,11,2,1,1,6,4,7,1,1,2,4,7,4
10,1,8,3,1,4,12,17,10,3,0,1,6,3,9,0,1,3,6,14,1
11,20,8,2,3,3,6,14,9,0,3,1,2,6,3,2,0,2,4,8,6
12,28,8,2,2,4,7,10,8,1,1,2,3,3,4,1,1,2,4,7,4
13,26,8,2,2,4,7,12,8,2,2,0,5,0,8,0,0,4,2,12,0
14,12,8,1,4,3,10,9,7,1,3,0,9,3,6,0,1,3,1,6,1
15,11,8,2,1,5,7,13,7,1,1,2,5,6,4,1,0,3,2,7,3
16,31,8,2,1,5,6,12,7,1,0,3,3,7,3,1,1,2,3,5,4
17,25,8,1,3,4,10,10,6,1,1,2,7,5,4,0,2,2,3,5,2
18,6,8,2,0,6,12,22,6,0,0,4,4,15,0,2,0,2,8,7,6
19,30,8,1,2,5,6,14,5,1,1,2,5,6,4,0,1,3,1,8,1
20,4,8,1,2,5,9,18,5,1,0,3,5,10,3,0,2,2,4,8,2

1,16,9,8,1,0,33,7,25,4,0,0,13,1,12,4,1,0,20,6,13
2,17,9,6,2,1,26,12,20,4,0,1,17,9,12,2,2,0,9,3,8
3,9,9,6,1,2,20,10,19,4,0,0,12,4,12,2,1,2,8,6,7
4,18,9,5,4,0,12,6,19,3,2,0,8,4,11,2,2,0,4,2,8
5,27,9,6,1,2,17,13,19,3,0,1,9,6,9,3,1,1,8,7,10
6,15,9,4,3,2,12,10,15,2,3,0,8,5,9,2,0,2,4,5,6
7,1,9,4,1,4,15,18,13,4,0,1,9,4,12,0,1,3,6,14,1
8,19,9,3,3,3,11,12,12,2,1,1,6,4,7,1,2,2,5,8,5
9,24,9,3,3,3,7,11,12,2,2,0,4,1,8,1,1,3,3,10,4
10,20,9,3,3,3,7,14,12,1,3,1,3,6,6,2,0,2,4,8,6
11,2,9,2,5,2,11,11,11,2,2,1,7,4,8,0,3,1,4,7,3
12,28,9,3,2,4,9,11,11,1,1,2,3,3,4,2,1,2,6,8,7
13,11,9,3,1,5,10,14,10,1,1,2,5,6,4,2,0,3,5,8,6
14,25,9,2,3,4,12,10,9,1,1,2,7,5,4,1,2,2,5,5,5
15,26,9,2,3,4,9,14,9,2,2,0,5,0,8,0,1,4,4,14,1
16,31,9,2,2,5,8,14,8,1,1,3,5,9,4,1,1,2,3,5,4
17,12,9,1,4,4,11,12,7,1,3,1,10,6,6,0,1,3,1,6,1
18,6,9,2,0,7,12,24,6,0,0,5,4,17,0,2,0,2,8,7,6
19,30,9,1,2,6,6,15,5,1,1,2,5,6,4,0,1,4,1,9,1
20,4,9,1,2,6,10,20,5,1,0,4,6,12,3,0,2,2,4,8,2

1,16,10,9,1,0,36,8,28,5,0,0,16,2,15,4,1,0,20,6,13
2,17,10,7,2,1,27,12,23,4,0,1,17,9,12,3,2,0,10,3,11
3,18,10,6,4,0,15,7,22,3,2,0,8,4,11,3,2,0,7,3,11
4,27,10,7,1,2,20,14,22,4,0,1,12,7,12,3,1,1,8,7,10
5,9,10,6,1,3,23,15,19,4,0,1,15,9,12,2,1,2,8,6,7
6,15,10,5,3,2,14,10,18,2,3,0,8,5,9,3,0,2,6,5,9
7,1,10,5,1,4,20,21,16,4,0,1,9,4,12,1,1,3,11,17,4
8,19,10,3,4,3,14,15,13,2,2,1,9,7,8,1,2,2,5,8,5
9,2,10,2,6,2,13,13,12,2,2,1,7,4,8,0,4,1,6,9,4
10,26,10,3,3,4,12,15,12,3,2,0,8,1,11,0,1,4,4,14,1
11,24,10,3,3,4,8,14,12,2,2,1,5,4,8,1,1,3,3,10,4
12,20,10,3,3,4,8,17,12,1,3,1,3,6,6,2,0,3,5,11,6
13,28,10,3,2,5,9,13,11,1,1,3,3,5,4,2,1,2,6,8,7
14,25,10,2,4,4,14,12,10,1,2,2,9,7,5,1,2,2,5,5,5
15,12,10,2,4,4,13,12,10,1,3,1,10,6,6,1,1,3,3,6,4
16,11,10,3,1,6,10,15,10,1,1,3,5,7,4,2,0,3,5,8,6
17,31,10,2,2,6,9,17,8,1,1,3,5,9,4,1,1,3,4,8,4
18,4,10,1,3,6,13,23,6,1,0,4,6,12,3,0,3,2,7,11,3
19,6,10,2,0,8,13,27,6,0,0,5,4,17,0,2,0,3,9,10,6
20,30,10,1,2,7,6,17,5,1,1,3,5,8,4,0,1,4,1,9,1

1,16,11,10,1,0,39,10,31,5,0,0,16,2,15,5,1,0,23,8,16
2,17,11,8,2,1,28,12,26,5,0,1,18,9,15,3,2,0,10,3,11
3,18,11,7,4,0,17,8,25,4,2,0,10,5,14,3,2,0,7,3,11
4,27,11,8,1,2,23,15,25,4,0,1,12,7,12,4,1,1,11,8,13
5,9,11,7,1,3,24,15,22,4,0,1,15,9,12,3,1,2,9,6,10
6,15,11,5,4,2,14,10,19,2,4,0,8,5,10,3,0,2,6,5,9
7,1,11,6,1,4,23,21,19,5,0,1,12,4,15,1,1,3,11,17,4
8,2,11,3,6,2,16,15,15,3,2,1,10,6,11,0,4,1,6,9,4
9,19,11,3,4,4,16,18,13,2,2,1,9,7,8,1,2,3,7,11,5
10,26,11,3,4,4,12,15,13,3,2,0,8,1,11,0,2,4,4,14,2
11,20,11,3,3,5,10,20,12,1,3,2,5,9,6,2,0,3,5,11,6
12,24,11,3,3,5,8,19,12,2,2,1,5,4,8,1,1,4,3,15,4
13,31,11,3,2,6,12,18,11,2,1,3,8,10,7,1,1,3,4,8,4
14,28,11,3,2,6,9,16,11,1,1,3,3,5,4,2,1,3,6,11,7
15,25,11,2,4,5,14,13,10,1,2,2,9,7,5,1,2,3,5,6,5
16,12,11,2,4,5,14,15,10,1,3,2,11,9,6,1,1,3,3,6,4
17,11,11,3,1,7,11,17,10,1,1,3,5,7,4,2,0,4,6,10,6
18,6,11,3,0,8,18,27,9,1,0,5,9,17,3,2,0,3,9,10,6
19,4,11,1,3,7,13,24,6,1,0,5,6,13,3,0,3,2,7,11,3
20,30,11,1,2,8,7,20,5,1,1,3,5,8,4,0,1,5,2,12,1

1,16,12,11,1,0,42,11,34,6,0,0,19,3,18,5,1,0,23,8,16
2,17,12,9,2,1,29,12,29,5,0,1,18,9,15,4,2,0,11,3,14
3,27,12,9,1,2,25,15,28,5,0,1,14,7,15,4,1,1,11,8,13
4,18,12,7,4,1,18,11,25,4,2,0,10,5,14,3,2,1,8,6,11
5,9,12,7,1,4,25,17,22,4,0,2,16,11,12,3,1,2,9,6,10
6,15,12,6,4,2,16,11,22,2,4,0,8,5,10,4,0,2,8,6,12
7,1,12,7,1,4,25,22,22,5,0,1,12,4,15,2,1,3,13,18,7
8,2,12,3,6,3,16,17,15,3,2,1,10,6,11,0,4,2,6,11,4
9,20,12,4,3,5,13,22,15,1,3,2,5,9,6,3,0,3,8,13,9
10,28,12,4,2,6,11,17,14,2,1,3,5,6,7,2,1,3,6,11,7
11,19,12,3,4,5,17,20,13,2,2,2,10,9,8,1,2,3,7,11,5
12,26,12,3,4,5,12,16,13,3,2,1,8,2,11,0,2,4,4,14,2
13,11,12,4,1,7,13,18,13,2,1,3,7,8,7,2,0,4,6,10,6
14,24,12,3,3,6,10,22,12,2,2,2,7,7,8,1,1,4,3,15,4
15,25,12,2,5,5,14,13,11,1,3,2,9,7,6,1,2,3,5,6,5
16,12,12,2,5,5,14,15,11,1,3,2,11,9,6,1,2,3,3,6,5
17,31,12,3,2,7,13,20,11,2,1,3,8,10,7,1,1,4,5,10,4
18,6,12,3,0,9,19,29,9,1,0,5,9,17,3,2,0,4,10,12,6
19,4,12,1,4,7,16,27,7,1,0,5,6,13,3,0,4,2,10,14,4
20,30,12,1,3,8,10,23,6,1,2,3,8,11,5,0,1,5,2,12,1

1,16,13,11,2,0,43,12,35,6,0,0,19,3,18,5,2,0,24,9,17
2,27,13,10,1,2,28,16,31,5,0,1,14,7,15,5,1,1,14,9,16
3,17,13,9,3,1,30,13,30,5,1,1,19,10,16,4,2,0,11,3,14
4,18,13,7,5,1,19,12,26,4,2,0,10,5,14,3,3,1,9,7,12
5,9,13,8,1,4,28,17,25,5,0,2,19,11,15,3,1,2,9,6,10
6,15,13,6,5,2,17,12,23,2,5,0,9,6,11,4,0,2,8,6,12
7,1,13,7,2,4,26,23,23,5,1,1,13,5,16,2,1,3,13,18,7
8,2,13,3,7,3,16,17,16,3,2,1,10,6,11,0,5,2,6,11,5
9,19,13,4,4,5,19,21,16,3,2,2,12,10,11,1,2,3,7,11,5
10,11,13,5,1,7,15,18,16,2,1,3,7,8,7,3,0,4,8,10,9
11,20,13,4,3,6,14,24,15,1,3,2,5,9,6,3,0,4,9,15,9
12,24,13,4,3,6,13,23,15,3,2,2,10,8,11,1,1,4,3,15,4
13,26,13,3,5,5,12,16,14,3,3,1,8,2,12,0,2,4,4,14,2
14,28,13,4,2,7,12,20,14,2,1,4,6,9,7,2,1,3,6,11,7
15,12,13,2,6,5,15,16,12,1,3,2,11,9,6,1,3,3,4,7,6
16,25,13,2,5,6,15,15,11,1,3,3,10,9,6,1,2,3,5,6,5
17,31,13,3,2,8,13,23,11,2,1,3,8,10,7,1,1,5,5,13,4
18,6,13,3,0,10,19,31,9,1,0,6,9,19,3,2,0,4,10,12,6
19,30,13,2,3,8,12,24,9,1,2,3,8,11,5,1,1,5,4,13,4
20,4,13,1,4,8,17,30,7,1,0,5,6,13,3,0,4,3,11,17,4

1,16,14,12,2,0,48,13,38,7,0,0,24,4,21,5,2,0,24,9,17
2,27,14,11,1,2,31,16,34,6,0,1,17,7,18,5,1,1,14,9,16
3,17,14,10,3,1,31,13,33,5,1,1,19,10,16,5,2,0,12,3,17
4,9,14,9,1,4,31,17,28,5,0,2,19,11,15,4,1,2,12,6,13
5,1,14,8,2,4,30,23,26,5,1,1,13,5,16,3,1,3,17,18,10
6,18,14,7,5,2,19,15,26,4,2,1,10,8,14,3,3,1,9,7,12
7,15,14,6,5,3,17,13,23,2,5,0,9,6,11,4,0,3,8,7,12
8,24,14,5,3,6,14,23,18,3,2,2,10,8,11,2,1,4,4,15,7
9,2,14,3,7,4,16,18,16,3,2,2,10,7,11,0,5,2,6,11,5
10,11,14,5,1,8,15,19,16,2,1,4,7,9,7,3,0,4,8,10,9
11,19,14,4,4,6,20,26,16,3,2,2,12,10,11,1,2,4,8,16,5
12,20,14,4,4,6,15,25,16,1,4,2,6,10,7,3,0,4,9,15,9
13,12,14,3,6,5,16,16,15,2,3,2,12,9,9,1,3,3,4,7,6
14,28,14,4,3,7,13,21,15,2,1,4,6,9,7,2,2,3,7,12,8
15,26,14,3,5,6,14,20,14,3,3,1,8,2,12,0,2,5,6,18,2
16,31,14,4,2,8,15,24,14,3,1,3,10,11,10,1,1,5,5,13,4
17,25,14,2,5,7,16,17,11,1,3,3,10,9,6,1,2,4,6,8,5
18,4,14,2,4,8,21,32,10,2,0,5,10,15,6,0,4,3,11,17,4
19,6,14,3,0,11,19,34,9,1,0,6,9,19,3,2,0,5,10,15,6
20,30,14,2,3,9,12,28,9,1,2,4,8,15,5,1,1,5,4,13,4

1,16,15,12,2,1,49,15,38,7,0,0,24,4,21,5,2,1,25,11,17
2,17,15,11,3,1,35,14,36,6,1,1,23,11,19,5,2,0,12,3,17
3,27,15,11,1,3,32,18,34,6,0,1,17,7,18,5,1,2,15,11,16
4,9,15,10,1,4,33,18,31,6,0,2,21,12,18,4,1,2,12,6,13
5,1,15,9,2,4,31,23,29,6,1,1,14,5,19,3,1,3,17,18,10
6,15,15,7,5,3,18,13,26,3,5,0,10,6,14,4,0,3,8,7,12
7,18,15,7,5,3,21,19,26,4,2,1,10,8,14,3,3,2,11,11,12
8,24,15,6,3,6,16,24,21,4,2,2,12,9,14,2,1,4,4,15,7
9,2,15,4,7,4,18,19,19,3,2,2,10,7,11,1,5,2,8,12,8
10,19,15,5,4,6,24,28,19,4,2,2,16,12,14,1,2,4,8,16,5
11,26,15,4,5,6,16,20,17,4,3,1,10,2,15,0,2,5,6,18,2
12,11,15,5,1,9,15,20,16,2,1,4,7,9,7,3,0,5,8,11,9
13,20,15,4,4,7,15,26,16,1,4,2,6,10,7,3,0,5,9,16,9
14,12,15,3,6,6,16,18,15,2,3,2,12,9,9,1,3,4,4,9,6
15,28,15,4,3,8,14,23,15,2,1,5,7,11,7,2,2,3,7,12,8
16,25,15,3,5,7,18,18,14,2,3,3,12,10,9,1,2,4,6,8,5
17,31,15,4,2,9,16,28,14,3,1,3,10,11,10,1,1,6,6,17,4
18,30,15,3,3,9,14,29,12,1,2,4,8,15,5,2,1,5,6,14,7
19,4,15,2,4,9,22,34,10,2,0,5,10,15,6,0,4,4,12,19,4
20,6,15,3,0,12,20,36,9,1,0,7,10,21,3,2,0,5,10,15,6

1,16,16,13,2,1,50,15,41,8,0,0,25,4,24,5,2,1,25,11,17
2,17,16,12,3,1,37,14,39,6,1,1,23,11,19,6,2,0,14,3,20
3,27,16,12,1,3,33,18,37,7,0,1,18,7,21,5,1,2,15,11,16
4,9,16,10,2,4,34,19,32,6,0,2,21,12,18,4,2,2,13,7,14
5,1,16,9,2,5,31,24,29,6,1,1,14,5,19,3,1,4,17,19,10
6,15,16,8,5,3,20,13,29,3,5,0,10,6,14,5,0,3,10,7,15
7,18,16,7,6,3,21,19,27,4,3,1,10,8,15,3,3,2,11,11,12
8,24,16,7,3,6,18,25,24,4,2,2,12,9,14,3,1,4,6,16,10
9,19,16,5,5,6,25,29,20,4,2,2,16,12,14,1,3,4,9,17,6
10,2,16,4,7,5,18,21,19,3,2,3,10,9,11,1,5,2,8,12,8
11,12,16,4,6,6,18,18,18,3,3,2,14,9,12,1,3,4,4,9,6
12,26,16,4,6,6,16,20,18,4,3,1,10,2,15,0,3,5,6,18,3
13,28,16,5,3,8,16,24,18,2,1,5,7,11,7,3,2,3,9,13,11
14,11,16,5,2,9,16,21,17,2,2,4,8,10,8,3,0,5,8,11,9
15,20,16,4,4,8,15,28,16,1,4,3,6,12,7,3,0,5,9,16,9
16,25,16,3,5,8,18,19,14,2,3,3,12,10,9,1,2,5,6,9,5
17,31,16,4,2,10,17,30,14,3,1,4,11,13,10,1,1,6,6,17,4
18,30,16,3,4,9,15,30,13,1,3,4,9,16,6,2,1,5,6,14,7
19,4,16,2,4,10,23,36,10,2,0,6,11,17,6,0,4,4,12,19,4
20,6,16,3,0,13,20,38,9,1,0,7,10,21,3,2,0,6,10,17,6

1,16,17,14,2,1,53,15,44,9,0,0,28,4,27,5,2,1,25,11,17
2,17,17,13,3,1,42,14,42,6,1,1,23,11,19,7,2,0,19,3,23
3,27,17,12,2,3,34,19,38,7,1,1,19,8,22,5,1,2,15,11,16
4,9,17,10,3,4,35,20,33,6,0,2,21,12,18,4,3,2,14,8,15
5,1,17,10,2,5,33,25,32,6,1,1,14,5,19,4,1,4,19,20,13
6,15,17,8,6,3,20,13,30,3,5,0,10,6,14,5,1,3,10,7,16
7,18,17,7,6,4,23,22,27,4,3,2,12,11,15,3,3,2,11,11,12
8,24,17,7,3,7,18,28,24,4,2,2,12,9,14,3,1,5,6,19,10
9,19,17,5,6,6,27,31,21,4,2,2,16,12,14,1,4,4,11,19,7
