17,22,3,0,1,2,3,8,1,0,1,0,1,1,1,0,0,2,2,7,0,
18,15,3,0,1,2,2,7,1,0,1,1,2,4,1,0,0,1,0,3,0,
19,20,3,0,1,2,2,9,1,0,0,1,0,5,0,0,1,1,2,4,1,
20,23,3,0,0,3,4,8,0,0,0,2,2,5,0,0,0,1,2,3,0,

1,9,4,3,1,0,8,2,10,2,0,0,6,2,6,1,1,0,2,0,4,
2,17,4,3,0,1,10,5,9,2,0,0,7,2,6,1,0,1,3,3,3,
3,1,4,2,2,0,8,1,8,1,1,0,6,1,4,1,1,0,2,0,4,
4,16,4,2,2,0,9,6,8,2,0,0,6,3,6,0,2,0,3,3,2,
5,26,4,2,1,1,10,4,7,1,1,0,5,2,4,1,0,1,5,2,3,
6,28,4,2,1,1,6,4,7,2,0,0,5,0,6,0,1,1,1,4,1,
7,11,4,2,1,1,6,5,7,1,1,0,3,2,4,1,0,1,3,3,3,
8,29,4,2,1,1,4,3,7,2,0,0,4,0,6,0,1,1,0,3,1,
9,12,4,2,0,2,10,6,6,2,0,0,8,0,6,0,0,2,2,6,0,
10,25,4,1,3,0,6,3,6,1,1,0,4,1,4,0,2,0,2,2,2,
11,27,4,1,2,1,6,5,5,0,2,0,2,2,2,1,0,1,4,3,3,
12,18,4,1,2,1,5,6,5,1,1,0,3,2,4,0,1,1,2,4,1,
13,24,4,0,4,0,4,4,4,0,2,0,1,1,2,0,2,0,3,3,2,
14,2,4,1,1,2,4,5,4,1,0,1,3,3,3,0,1,1,1,2,1,
15,30,4,1,1,2,4,8,4,0,1,1,2,4,1,1,0,1,2,4,3,
16,19,4,0,3,1,2,7,3,0,2,0,1,1,2,0,1,1,1,6,1,
17,15,4,0,2,2,3,8,2,0,1,1,2,4,1,0,1,1,1,4,1,
18,20,4,0,2,2,2,9,2,0,1,1,0,5,1,0,1,1,2,4,1,
19,22,4,0,1,3,4,11,1,0,1,1,2,4,1,0,0,2,2,7,0,
20,23,4,0,0,4,5,14,0,0,0,2,2,5,0,0,0,2,3,9,0,

1,9,5,4,1,0,9,2,13,3,0,0,7,2,9,1,1,0,2,0,4,
2,17,5,4,0,1,12,6,12,2,0,0,7,2,6,2,0,1,5,4,6,
3,11,5,3,1,1,9,5,10,1,1,0,3,2,4,2,0,1,6,3,6,
4,28,5,3,1,1,7,4,10,3,0,0,6,0,9,0,1,1,1,4,1,
5,1,5,2,3,0,9,2,9,1,1,0,6,1,4,1,2,0,3,1,5,
6,12,5,3,0,2,12,7,9,2,0,0,8,0,6,1,0,2,4,7,3,
7,16,5,2,3,0,10,7,9,2,1,0,7,4,7,0,2,0,3,3,2,
8,27,5,2,2,1,8,6,8,1,2,0,4,3,5,1,0,1,4,3,3,
9,29,5,2,2,1,5,4,8,2,1,0,5,1,7,0,1,1,0,3,1,
10,18,5,2,2,1,6,6,8,2,1,0,4,2,7,0,1,1,2,4,1,
11,26,5,2,1,2,10,7,7,1,1,1,5,5,4,1,0,1,5,2,3,
12,25,5,1,4,0,7,4,7,1,1,0,4,1,4,0,3,0,3,3,3,
13,24,5,0,4,1,4,5,4,0,2,0,1,1,2,0,2,1,3,4,2,
14,2,5,1,1,3,5,9,4,1,0,1,3,3,3,0,1,2,2,6,1,
15,30,5,1,1,3,5,10,4,0,1,2,3,6,1,1,0,1,2,4,3,
16,23,5,1,0,4,9,15,3,1,0,2,6,6,3,0,0,2,3,9,0,
17,19,5,0,3,2,2,8,3,0,2,0,1,1,2,0,1,2,1,7,1,
18,15,5,0,2,3,4,10,2,0,1,2,3,6,1,0,1,1,1,4,1,
19,20,5,0,2,3,3,11,2,0,1,1,0,5,1,0,1,2,3,6,1,
20,22,5,0,1,4,4,12,1,0,1,1,2,4,1,0,0,3,2,8,0,

1,9,6,5,1,0,11,3,16,3,0,0,7,2,9,2,1,0,4,1,7,
2,11,6,4,1,1,12,6,13,2,1,0,6,3,7,2,0,1,6,3,6,
3,17,6,4,0,2,14,9,12,2,0,1,9,5,6,2,0,1,5,4,6,
4,16,6,3,3,0,12,8,12,2,1,0,7,4,7,1,2,0,5,4,5,
5,27,6,3,2,1,11,8,11,1,2,0,4,3,5,2,0,1,7,5,6,
6,28,6,3,2,1,8,5,11,3,0,0,6,0,9,0,2,1,2,5,2,
7,29,6,3,2,1,7,5,11,2,1,0,5,1,7,1,1,1,2,4,4,
8,25,6,2,4,0,8,4,10,2,1,0,5,1,7,0,3,0,3,3,3,
9,1,6,2,3,1,10,4,9,1,1,1,7,3,4,1,2,0,3,1,5,
10,12,6,3,0,3,13,9,9,2,0,1,9,2,6,1,0,2,4,7,3,
11,18,6,2,3,1,8,8,9,2,1,0,4,2,7,0,2,1,4,6,2,
12,26,6,2,1,3,10,9,7,1,1,1,5,5,4,1,0,2,5,4,3,
13,24,6,1,4,1,6,5,7,1,2,0,3,1,5,0,2,1,3,4,2,
14,15,6,1,2,3,9,12,5,0,1,2,3,6,1,1,1,1,6,6,4,
15,2,6,1,2,3,6,10,5,1,1,1,4,4,4,0,1,2,2,6,1,
16,30,6,1,1,4,5,11,4,0,1,2,3,6,1,1,0,2,2,5,3,
17,23,6,1,0,5,10,18,3,1,0,2,6,6,3,0,0,3,4,12,0,
18,19,6,0,3,3,4,13,3,0,2,1,3,6,2,0,1,2,1,7,1,
19,22,6,0,2,4,6,14,2,0,2,1,4,6,2,0,0,3,2,8,0,
20,20,6,0,2,4,4,13,2,0,1,2,1,7,1,0,1,2,3,6,1,

1,9,7,6,1,0,15,4,19,4,0,0,11,3,12,2,1,0,4,1,7,
2,17,7,5,0,2,17,9,15,2,0,1,9,5,6,3,0,1,8,4,9,
3,16,7,4,3,0,15,8,15,3,1,0,10,4,10,1,2,0,5,4,5,
4,11,7,4,2,1,14,8,14,2,1,0,6,3,7,2,1,1,8,5,7,
5,27,7,4,2,1,13,8,14,2,2,0,6,3,8,2,0,1,7,5,6,
6,28,7,4,2,1,11,7,14,4,0,0,9,2,12,0,2,1,2,5,2,
7,1,7,3,3,1,13,5,12,1,1,1,7,3,4,2,2,0,6,2,8,
8,29,7,3,2,2,8,8,11,2,1,1,6,4,7,1,1,1,2,4,4,
9,12,7,3,1,3,15,11,10,2,0,1,9,2,6,1,1,2,6,9,4,
10,25,7,2,4,1,8,7,10,2,1,0,5,1,7,0,3,1,3,6,3,
11,18,7,2,3,2,8,11,9,2,1,1,4,5,7,0,2,1,4,6,2,
12,26,7,2,2,3,12,11,8,1,2,1,7,7,5,1,0,2,5,4,3,
13,24,7,1,5,1,6,5,8,1,2,0,3,1,5,0,3,1,3,4,3,
14,15,7,1,3,3,9,12,6,0,2,2,3,6,2,1,1,1,6,6,4,
15,30,7,1,2,4,7,13,5,0,2,2,5,8,2,1,0,2,2,5,3,
16,2,7,1,2,4,6,12,5,1,1,1,4,4,4,0,1,3,2,8,1,
17,23,7,1,1,5,12,20,4,1,1,2,8,8,4,0,0,3,4,12,0,
18,22,7,0,3,4,8,16,3,0,2,1,4,6,2,0,1,3,4,10,1,
19,19,7,0,3,4,5,17,3,0,2,1,3,6,2,0,1,3,2,11,1,
20,20,7,0,2,5,6,16,2,0,1,2,1,7,1,0,1,3,5,9,1,

1,9,8,7,1,0,19,6,22,4,0,0,11,3,12,3,1,0,8,3,10,
2,17,8,6,0,2,21,11,18,3,0,1,13,7,9,3,0,1,8,4,9,
3,16,8,5,3,0,17,9,18,3,1,0,10,4,10,2,2,0,7,5,8,
4,11,8,4,3,1,15,9,15,2,1,0,6,3,7,2,2,1,9,6,8,
5,27,8,4,2,2,15,12,14,2,2,1,8,7,8,2,0,1,7,5,6,
6,28,8,4,2,2,12,9,14,4,0,1,10,4,12,0,2,1,2,5,2,
7,29,8,4,2,2,12,9,14,3,1,1,10,5,10,1,1,1,2,4,4,
8,12,8,4,1,3,16,11,13,3,0,1,10,2,9,1,1,2,6,9,4,
9,1,8,3,3,2,13,6,12,1,1,1,7,3,4,2,2,1,6,3,8,
10,26,8,3,2,3,14,12,11,2,2,1,9,8,8,1,0,2,5,4,3,
11,25,8,2,5,1,9,8,11,2,2,0,6,2,8,0,3,1,3,6,3,
12,18,8,2,4,2,9,12,10,2,1,1,4,5,7,0,3,1,5,7,3,
13,15,8,2,3,3,10,12,9,1,2,2,4,6,5,1,1,1,6,6,4,
14,24,8,1,5,2,8,9,8,1,2,0,3,1,5,0,3,2,5,8,3,
15,19,8,1,3,4,6,17,6,1,2,1,4,6,5,0,1,3,2,11,1,
16,30,8,1,2,5,8,15,5,0,2,2,5,8,2,1,0,3,3,7,3,
17,2,8,1,2,5,6,13,5,1,1,1,4,4,4,0,1,4,2,9,1,
18,23,8,1,1,6,13,24,4,1,1,2,8,8,4,0,0,4,5,16,0,
19,22,8,0,3,5,8,17,3,0,2,1,4,6,2,0,1,4,4,11,1,
20,20,8,0,3,5,7,17,3,0,2,2,2,8,2,0,1,3,5,9,1,

1,9,9,7,1,1,21,9,22,4,0,1,13,6,12,3,1,0,8,3,10,
2,17,9,7,0,2,24,13,21,3,0,1,13,7,9,4,0,1,11,6,12,
3,16,9,6,3,0,18,9,21,4,1,0,11,4,13,2,2,0,7,5,8,
4,27,9,5,2,2,17,13,17,2,2,1,8,7,8,3,0,1,9,6,9,
5,11,9,4,4,1,17,11,16,2,2,0,8,5,8,2,2,1,9,6,8,
6,1,9,4,3,2,14,6,15,2,1,1,8,3,7,2,2,1,6,3,8,
7,12,9,4,2,3,19,14,14,3,0,1,10,2,9,1,2,2,9,12,5,
8,28,9,4,2,3,13,11,14,4,0,1,10,4,12,0,2,2,3,7,2,
9,29,9,4,2,3,13,11,14,3,1,1,10,5,10,1,1,2,3,6,4,
10,18,9,3,4,2,11,13,13,3,1,1,6,6,10,0,3,1,5,7,3,
11,25,9,2,6,1,9,8,12,2,2,0,6,2,8,0,4,1,3,6,4,
12,26,9,3,2,4,14,13,11,2,2,1,9,8,8,1,0,3,5,5,3,
13,15,9,2,4,3,12,14,10,1,2,2,4,6,5,1,2,1,8,8,5,
14,24,9,1,6,2,8,9,9,1,3,0,3,1,6,0,3,2,5,8,3,
15,30,9,2,2,5,10,16,8,1,2,2,7,9,5,1,0,3,3,7,3,
16,19,9,1,4,4,7,18,7,1,2,1,4,6,5,0,2,3,3,12,2,
17,2,9,1,3,5,7,14,6,1,2,1,5,5,5,0,1,4,2,9,1,
18,22,9,0,4,5,11,20,4,0,3,1,7,9,3,0,1,4,4,11,1,
19,23,9,1,1,7,14,26,4,1,1,3,9,10,4,0,0,4,5,16,0,
20,20,9,0,3,6,7,18,3,0,2,2,2,8,2,0,1,4,5,10,1,

1,17,10,8,0,2,26,14,24,4,0,1,15,8,12,4,0,1,11,6,12,
2,9,10,7,2,1,22,10,23,4,0,1,13,6,12,3,2,0,9,4,11,
3,16,10,6,4,0,18,9,22,4,1,0,11,4,13,2,3,0,7,5,9,
4,11,10,4,5,1,19,13,17,2,2,0,8,5,8,2,3,1,11,8,9,
5,28,10,5,2,3,15,11,17,5,0,1,12,4,15,0,2,2,3,7,2,
6,27,10,5,2,3,17,14,17,2,2,2,8,8,8,3,0,1,9,6,9,
7,1,10,4,3,3,15,8,15,2,1,1,8,3,7,2,2,2,7,5,8,
8,12,10,4,3,3,21,16,15,3,1,1,12,4,10,1,2,2,9,12,5,
9,29,10,4,3,3,13,11,15,3,2,1,10,5,11,1,1,2,3,6,4,
10,18,10,3,5,2,12,14,14,3,1,1,6,6,10,0,4,1,6,8,4,
11,26,10,3,3,4,15,14,12,2,3,1,10,9,9,1,0,3,5,5,3,
12,25,10,2,6,2,9,9,12,2,2,1,6,3,8,0,4,1,3,6,4,
13,15,10,2,5,3,13,15,11,1,3,2,5,7,6,1,2,1,8,8,5,
14,30,10,3,2,5,11,16,11,1,2,2,7,9,5,2,0,3,4,7,6,
15,19,10,2,4,4,8,18,10,2,2,1,5,6,8,0,2,3,3,12,2,
16,24,10,1,6,3,8,10,9,1,3,0,3,1,6,0,3,3,5,9,3,
17,2,10,2,3,5,8,14,9,1,2,1,5,5,5,1,1,4,3,9,4,
18,22,10,0,5,5,12,21,5,0,3,1,7,9,3,0,2,4,5,12,2,
19,20,10,0,4,6,8,19,4,0,3,2,3,9,3,0,1,4,5,10,1,
20,23,10,1,1,8,14,28,4,1,1,3,9,10,4,0,0,5,5,18,0,

1,17,11,9,0,2,29,16,27,4,0,1,15,8,12,5,0,1,14,8,15,
2,16,11,7,4,0,20,10,25,5,1,0,13,5,16,2,3,0,7,5,9,
3,9,11,7,3,1,23,11,24,4,1,1,14,7,13,3,2,0,9,4,11,
4,11,11,5,5,1,21,14,20,3,2,0,10,6,11,2,3,1,11,8,9,
5,28,11,6,2,3,17,12,20,5,0,1,12,4,15,1,2,2,5,8,5,
6,29,11,5,3,3,14,11,18,3,2,1,10,5,11,2,1,2,4,6,7,
7,27,11,5,2,4,18,16,17,2,2,2,8,8,8,3,0,2,10,8,9,
8,1,11,4,4,3,18,11,16,2,2,1,11,6,8,2,2,2,7,5,8,
9,12,11,4,4,3,24,19,16,3,1,1,12,4,10,1,3,2,12,15,6,
10,18,11,3,5,3,12,15,14,3,1,2,6,7,10,0,4,1,6,8,4,
11,26,11,3,4,4,16,15,13,2,3,1,10,9,9,1,1,3,6,6,4,
12,25,11,2,6,3,10,11,12,2,2,1,6,3,8,0,4,2,4,8,4,
13,24,11,2,6,3,9,10,12,2,3,0,4,1,9,0,3,3,5,9,3,
14,15,11,2,6,3,14,16,12,1,3,2,5,7,6,1,3,1,9,9,6,
15,30,11,3,2,6,12,18,11,1,2,3,8,11,5,2,0,3,4,7,6,
16,19,11,2,5,4,8,18,11,2,2,1,5,6,8,0,3,3,3,12,3,
17,2,11,2,3,6,10,17,9,1,2,2,7,8,5,1,1,4,3,9,4,
18,22,11,0,6,5,12,21,6,0,4,1,7,9,4,0,2,4,5,12,2,
19,23,11,1,2,8,15,29,5,1,2,3,10,11,5,0,0,5,5,18,0,
20,20,11,0,4,7,8,20,4,0,3,2,3,9,3,0,1,5,5,11,1,

1,16,12,8,4,0,25,10,28,6,1,0,18,5,19,2,3,0,7,5,9,
2,17,12,9,0,3,29,17,27,4,0,1,15,8,12,5,0,2,14,9,15,
3,9,12,7,3,2,24,13,24,4,1,1,14,7,13,3,2,1,10,6,11,
4,28,12,7,2,3,19,13,23,6,0,1,14,5,18,1,2,2,5,8,5,
5,11,12,5,5,2,22,16,20,3,2,0,10,6,11,2,3,2,12,10,9,
6,1,12,5,4,3,23,13,19,3,2,1,16,8,11,2,2,2,7,5,8,
7,29,12,5,4,3,15,12,19,3,3,1,11,6,12,2,1,2,4,6,7,
8,27,12,5,2,5,20,21,17,2,2,2,8,8,8,3,0,3,12,13,9,
9,12,12,4,4,4,25,22,16,3,1,2,13,7,10,1,3,2,12,15,6,
10,26,12,4,4,4,18,16,16,2,3,1,10,9,9,2,1,3,8,7,7,
11,15,12,3,6,3,17,16,15,2,3,2,8,7,9,1,3,1,9,9,6,
12,25,12,3,6,3,13,12,15,2,2,1,6,3,8,1,4,2,7,9,7,
13,18,12,3,5,4,13,17,14,3,1,3,7,9,10,0,4,1,6,8,4,
14,19,12,3,5,4,9,18,14,3,2,1,6,6,11,0,3,3,3,12,3,
15,24,12,2,7,3,10,11,13,2,3,0,4,1,9,0,4,3,6,10,4,
16,30,12,3,2,7,12,21,11,1,2,3,8,11,5,2,0,4,4,10,6,
17,22,12,1,6,5,14,22,9,1,4,1,9,10,7,0,2,4,5,12,2,
18,2,12,2,3,7,10,22,9,1,2,2,7,8,5,1,1,5,3,14,4,
19,23,12,2,2,8,18,30,8,1,2,3,10,11,5,1,0,5,8,19,3,
20,20,12,0,4,8,9,23,4,0,3,3,4,12,3,0,1,5,5,11,1,

1,17,13,10,0,3,32,18,30,5,0,1,18,9,15,5,0,2,14,9,15,
2,16,13,8,5,0,25,10,29,6,1,0,18,5,19,2,4,0,7,5,10,
3,28,13,8,2,3,23,15,26,6,0,1,14,5,18,2,2,2,9,10,8,
4,9,13,7,4,2,24,13,25,4,2,1,14,7,14,3,2,1,10,6,11,
5,11,13,5,6,2,23,17,21,3,3,0,11,7,12,2,3,2,12,10,9,
6,1,13,5,5,3,23,13,20,3,2,1,16,8,11,2,3,2,7,5,9,
7,27,13,6,2,5,23,22,20,3,2,2,11,9,11,3,0,3,12,13,9,
8,29,13,5,4,4,16,15,19,3,3,1,11,6,12,2,1,3,5,9,7,
9,26,13,4,5,4,18,16,17,2,4,1,10,9,10,2,1,3,8,7,7,
10,12,13,4,4,5,25,23,16,3,1,2,13,7,10,1,3,3,12,16,6,
11,15,13,3,7,3,17,16,16,2,3,2,8,7,9,1,4,1,9,9,7,
12,24,13,3,7,3,11,11,16,3,3,0,5,1,12,0,4,3,6,10,4,
13,25,13,3,6,4,15,16,15,2,2,2,8,7,8,1,4,2,7,9,7,
14,19,13,3,6,4,10,19,15,3,2,1,6,6,11,0,4,3,4,13,4,
15,18,13,3,5,5,13,19,14,3,1,3,7,9,10,0,4,2,6,10,4,
16,30,13,4,2,7,15,23,14,2,2,3,11,13,8,2,0,4,4,10,6,
17,23,13,3,2,8,20,30,11,2,2,3,12,11,8,1,0,5,8,19,3,
18,2,13,2,4,7,10,22,10,1,3,2,7,8,6,1,1,5,3,14,4,
19,22,13,1,6,6,16,25,9,1,4,1,9,10,7,0,2,5,7,15,2,
20,20,13,0,4,9,10,26,4,0,3,3,4,12,3,0,1,6,6,14,1,

1,17,14,11,0,3,33,18,33,6,0,1,19,9,18,5,0,2,14,9,15,
2,16,14,9,5,0,27,10,32,6,1,0,18,5,19,3,4,0,9,5,13,
3,9,14,7,5,2,24,13,26,4,3,1,14,7,15,3,2,1,10,6,11,
4,28,14,8,2,4,24,18,26,6,0,1,14,5,18,2,2,3,10,13,8,
5,27,14,7,2,5,25,23,23,4,2,2,13,10,14,3,0,3,12,13,9,
6,11,14,5,7,2,24,18,22,3,4,0,12,8,13,2,3,2,12,10,9,
7,1,14,5,6,3,24,14,21,3,2,1,16,8,11,2,4,2,8,6,10,
8,26,14,5,5,4,21,17,20,3,4,1,13,10,13,2,1,3,8,7,7,
9,24,14,4,7,3,13,12,19,4,3,0,7,2,15,0,4,3,6,10,4,
10,29,14,5,4,5,16,16,19,3,3,1,11,6,12,2,1,4,5,10,7,
11,12,14,4,5,5,25,23,17,3,1,2,13,7,10,1,4,3,12,16,7,
12,15,14,3,7,4,18,18,16,2,3,2,8,7,9,1,4,2,10,11,7,
13,25,14,3,7,4,15,16,16,2,3,2,8,7,9,1,4,2,7,9,7,
14,19,14,3,7,4,11,20,16,3,2,1,6,6,11,0,5,3,5,14,5,
15,18,14,3,5,6,14,21,14,3,1,3,7,9,10,0,4,3,7,12,4,
16,30,14,4,2,8,15,25,14,2,2,4,11,15,8,2,0,4,4,10,6,
17,2,14,3,4,7,11,22,13,2,3,2,8,8,9,1,1,5,3,14,4,
18,23,14,3,3,8,21,31,12,2,3,3,13,12,9,1,0,5,8,19,3,
19,22,14,1,6,7,16,26,9,1,4,1,9,10,7,0,2,6,7,16,2,
20,20,14,0,5,9,10,26,5,0,3,3,4,12,3,0,2,6,6,14,2,

1,17,15,12,0,3,37,21,36,6,0,1,19,9,18,6,0,2,18,12,18,
2,16,15,9,6,0,28,11,33,6,2,0,19,6,20,3,4,0,9,5,13,
3,9,15,7,5,3,25,16,26,4,3,1,14,7,15,3,2,2,11,9,11,
4,27,15,8,2,5,28,23,26,4,2,2,13,10,14,4,0,3,15,13,12,
5,28,15,8,2,5,24,19,26,6,0,2,14,6,18,2,2,3,10,13,8,
6,11,15,5,8,2,25,19,23,3,4,0,12,8,13,2,4,2,13,11,10,
7,26,15,6,5,4,23,17,23,3,4,1,13,10,13,3,1,3,10,7,10,
8,29,15,6,4,5,19,17,22,4,3,1,14,7,15,2,1,4,5,10,7,
9,24,15,5,7,3,14,12,22,4,3,0,7,2,15,1,4,3,7,10,7,
10,1,15,5,6,4,24,16,21,3,2,2,16,10,11,2,4,2,8,6,10,
11,15,15,4,7,4,19,18,19,3,3,2,9,7,12,1,4,2,10,11,7,
12,19,15,4,7,4,13,21,19,4,2,1,8,7,14,0,5,3,5,14,5,
13,12,15,4,5,6,25,26,17,3,1,3,13,10,10,1,4,3,12,16,7,
14,18,15,4,5,6,17,21,17,4,1,3,10,9,13,0,4,3,7,12,4,
15,25,15,3,7,5,16,18,16,2,3,2,8,7,9,1,4,3,8,11,7,
16,2,15,3,5,7,12,23,14,2,3,2,8,8,9,1,2,5,4,15,5,
17,30,15,4,2,9,15,28,14,2,2,4,11,15,8,2,0,5,4,13,6,
18,23,15,3,3,9,21,32,12,2,3,3,13,12,9,1,0,6,8,20,3,
19,22,15,1,6,8,19,30,9,1,4,2,12,14,7,0,2,6,7,16,2,
20,20,15,0,6,9,11,27,6,0,4,3,5,13,4,0,2,6,6,14,2,

1,17,16,13,0,3,40,23,39,6,0,1,19,9,18,7,0,2,21,14,21,
2,16,16,9,6,1,30,14,33,6,2,1,21,9,20,3,4,0,9,5,13,
3,9,16,8,5,3,28,17,29,4,3,1,14,7,15,4,2,2,14,10,14,
4,11,16,6,8,2,27,20,26,4,4,0,14,9,16,2,4,2,13,11,10,
5,27,16,8,2,6,29,25,26,4,2,2,13,10,14,4,0,4,16,15,12,
6,28,16,8,2,6,24,21,26,6,0,2,14,6,18,2,2,4,10,15,8,
7,1,16,6,6,4,26,16,24,4,2,2,18,10,14,2,4,2,8,6,10,
8,26,16,6,5,5,26,21,23,3,4,2,16,14,13,3,1,3,10,7,10,
9,24,16,5,8,3,14,12,23,4,3,0,7,2,15,1,5,3,7,10,8,
10,15,16,5,7,4,22,20,22,3,3,2,9,7,12,2,4,2,13,13,10,
11,29,16,6,4,6,21,20,22,4,3,2,16,10,15,2,1,4,5,10,7,
12,19,16,5,7,4,17,24,22,4,2,1,8,7,14,1,5,3,9,17,8,
13,12,16,5,5,6,27,27,20,4,1,3,15,11,13,1,4,3,12,16,7,
14,18,16,4,5,7,18,23,17,4,1,3,10,9,13,0,4,4,8,14,4,
15,25,16,3,7,6,17,21,16,2,3,3,9,10,9,1,4,3,8,11,7,
16,23,16,4,3,9,22,32,15,3,3,3,14,12,12,1,0,6,8,20,3,
17,2,16,3,6,7,12,23,15,2,4,2,8,8,10,1,2,5,4,15,5,
18,30,16,4,3,9,17,30,15,2,3,4,13,17,9,2,0,5,4,13,6,
19,22,16,1,6,9,19,31,9,1,4,2,12,14,7,0,2,7,7,17,2,
20,20,16,0,7,9,13,29,7,0,4,3,5,13,4,0,3,6,8,16,3,

1,17,17,14,0,3,43,24,42,7,0,1,22,10,21,7,0,2,21,14,21,
2,16,17,10,6,1,33,15,36,6,2,1,21,9,20,4,4,0,12,6,16,
3,9,17,8,6,3,30,19,30,4,4,1,16,9,16,4,2,2,14,10,14,
4,27,17,9,2,6,30,25,29,5,2,2,14,10,17,4,0,4,16,15,12,
5,1,17,7,6,4,31,18,27,4,2,2,18,10,14,3,4,2,13,8,13,
