standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
15,25,4,0,3,1,5,6,3,0,2,0,3,3,2,0,1,1,2,3,1
16,20,4,1,0,3,1,9,3,1,0,1,1,1,3,0,0,2,0,8,0
17,10,4,0,2,2,5,8,2,0,1,1,1,3,1,0,1,1,4,5,1
18,7,4,0,2,2,1,4,2,0,1,1,1,3,1,0,1,1,0,1,1
19,28,4,0,2,2,2,7,2,0,1,1,2,4,1,0,1,1,0,3,1
20,18,4,0,2,2,3,9,2,0,1,1,3,5,1,0,1,1,0,4,1

1,9,5,4,1,0,16,7,13,2,0,0,6,2,6,2,1,0,10,5,7
2,23,5,3,1,1,9,3,10,1,1,0,4,0,4,2,0,1,5,3,6
3,2,5,3,1,1,4,4,10,1,1,1,2,4,4,2,0,0,2,0,6
4,1,5,2,3,0,10,6,9,1,1,0,4,3,4,1,2,0,6,3,5
5,26,5,3,0,2,8,6,9,2,0,1,4,1,6,1,0,1,4,5,3
6,16,5,2,2,1,8,5,8,1,1,1,4,3,4,1,1,0,4,2,4
7,14,5,2,2,1,9,8,8,1,2,0,8,6,5,1,0,1,1,2,3
8,29,5,2,1,2,9,8,7,1,0,2,4,5,3,1,1,0,5,3,4
9,27,5,2,1,2,7,6,7,1,0,2,4,4,3,1,1,0,3,2,4
10,13,5,1,3,1,7,7,6,0,2,0,3,3,2,1,1,1,4,4,4
11,15,5,2,0,3,7,8,6,1,0,1,2,2,3,1,0,2,5,6,3
12,17,5,1,2,2,9,8,5,1,0,1,5,2,3,0,2,1,4,6,2
13,24,5,1,2,2,4,5,5,0,0,2,0,2,0,1,2,0,4,3,5
14,11,5,1,2,2,11,13,5,0,1,2,7,11,1,1,1,0,4,2,4
15,10,5,1,2,2,8,10,5,0,1,1,1,3,1,1,1,1,7,7,4
16,28,5,1,2,2,3,7,5,0,1,1,2,4,1,1,1,1,1,3,4
17,25,5,0,4,1,5,6,4,0,2,0,3,3,2,0,2,1,2,3,2
18,20,5,1,1,3,3,11,4,1,1,1,3,3,4,0,0,2,0,8,0
19,7,5,0,3,2,1,4,3,0,2,1,1,3,2,0,1,1,0,1,1
20,18,5,0,3,2,5,11,3,0,2,1,5,7,2,0,1,1,0,4,1

1,9,6,5,1,0,19,7,16,3,0,0,9,2,9,2,1,0,10,5,7
2,23,6,4,1,1,11,4,13,2,1,0,6,1,7,2,0,1,5,3,6
3,16,6,3,2,1,12,7,11,1,1,1,4,3,4,2,1,0,8,4,7
4,1,6,2,4,0,11,7,10,1,2,0,5,4,5,1,2,0,6,3,5
5,26,6,3,1,2,8,6,10,2,0,1,4,1,6,1,1,1,4,5,4
6,2,6,3,1,2,4,7,10,1,1,1,2,4,4,2,0,1,2,3,6
7,17,6,2,2,2,11,9,8,2,0,1,7,3,6,0,2,1,4,6,2
8,27,6,2,2,2,8,7,8,1,0,2,4,4,3,1,2,0,4,3,5
9,10,6,2,2,2,10,10,8,1,1,1,3,3,4,1,1,1,7,7,4
10,28,6,2,2,2,7,7,8,1,1,1,6,4,4,1,1,1,1,3,4
11,24,6,2,2,2,5,5,8,1,0,2,1,2,3,1,2,0,4,3,5
12,14,6,2,2,2,9,10,8,1,2,0,8,6,5,1,0,2,1,4,3
13,29,6,2,1,3,10,10,7,1,0,2,4,5,3,1,1,1,6,5,4
14,15,6,2,1,3,8,9,7,1,1,1,3,3,4,1,0,2,5,6,3
15,11,6,1,3,2,12,14,6,0,1,2,7,11,1,1,2,0,5,3,5
16,13,6,1,3,2,9,11,6,0,2,1,5,7,2,1,1,1,4,4,4
17,25,6,0,5,1,5,6,5,0,3,0,3,3,3,0,2,1,2,3,2
18,20,6,1,1,4,4,13,4,1,1,1,3,3,4,0,0,3,1,10,0
19,18,6,0,3,3,5,12,3,0,2,1,5,7,2,0,1,2,0,5,1
20,7,6,0,3,3,1,8,3,0,2,1,1,3,2,0,1,2,0,5,1

1,9,7,6,1,0,21,7,19,4,0,0,11,2,12,2,1,0,10,5,7
2,16,7,4,2,1,14,7,14,1,1,1,4,3,4,3,1,0,10,4,10
3,23,7,4,1,2,11,5,13,2,1,0,6,1,7,2,0,2,5,4,6
4,17,7,3,2,2,13,10,11,3,0,1,9,4,9,0,2,1,4,6,2
5,26,7,3,2,2,10,8,11,2,1,1,6,3,7,1,1,1,4,5,4
